pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
400.18783000000013,9H 50M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35438,Tue,Oct,12,2021,45,88,55,533,58,49,57,12 Oct 2021
400.327176,9H 50M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35439,Tue,Oct,12,2021,47,87,55,533,60,48,57,12 Oct 2021
400.089227,9H 50M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35441,Tue,Oct,12,2021,43,86,55,533,58,50,55,12 Oct 2021
400.2205440000002,9H 50M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35442,Tue,Oct,12,2021,46,86,55,533,60,49,56,12 Oct 2021
400.37826,9H 50M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35443,Tue,Oct,12,2021,45,86,55,533,60,51,55,12 Oct 2021
400.2991529999999,9H 50M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35444,Tue,Oct,12,2021,48,106,55,533,62,45,53,12 Oct 2021
400.1218499999999,9H 50M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35445,Tue,Oct,12,2021,46,84,55,533,58,48,56,12 Oct 2021
400.08803300000005,9H 50M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35446,Tue,Oct,12,2021,47,85,55,533,60,48,54,12 Oct 2021
400.41824200000013,9H 50M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35448,Tue,Oct,12,2021,47,84,55,533,58,46,53,12 Oct 2021
400.4352869999999,9H 50M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35449,Tue,Oct,12,2021,44,86,55,533,55,45,56,12 Oct 2021
399.962731,9H 50M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35451,Tue,Oct,12,2021,48,84,55,533,55,45,55,12 Oct 2021
400.16702200000026,9H 50M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35452,Tue,Oct,12,2021,48,84,54,533,55,46,56,12 Oct 2021
400.371882,9H 50M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35453,Tue,Oct,12,2021,48,84,55,533,59,47,57,12 Oct 2021
400.2987409999999,9H 50M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35454,Tue,Oct,12,2021,47,86,55,533,58,48,54,12 Oct 2021
400.20153799999997,9H 50M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35455,Tue,Oct,12,2021,45,85,54,533,60,49,54,12 Oct 2021
400.217571,9H 50M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35456,Tue,Oct,12,2021,48,120,54,533,57,47,57,12 Oct 2021
400.21230299999996,9H 50M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35457,Tue,Oct,12,2021,48,86,54,533,58,47,57,12 Oct 2021
400.22251200000005,9H 50M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35458,Tue,Oct,12,2021,47,84,54,533,61,50,55,12 Oct 2021
400.238059,9H 51M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35460,Tue,Oct,12,2021,47,85,55,533,470,532,540,12 Oct 2021
400.24467200000004,9H 51M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35461,Tue,Oct,12,2021,46,84,55,533,56,50,56,12 Oct 2021
400.250101,9H 51M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35462,Tue,Oct,12,2021,43,84,55,533,59,50,55,12 Oct 2021
400.203866,9H 51M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35464,Tue,Oct,12,2021,43,85,55,533,57,50,53,12 Oct 2021
400.19988200000006,9H 51M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35465,Tue,Oct,12,2021,45,86,55,533,56,50,55,12 Oct 2021
400.224168,9H 51M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35466,Tue,Oct,12,2021,44,87,55,533,58,48,52,12 Oct 2021
400.28687300000007,9H 51M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35467,Tue,Oct,12,2021,45,88,55,533,58,46,51,12 Oct 2021
400.22788399999985,9H 51M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35469,Tue,Oct,12,2021,44,86,55,533,57,47,50,12 Oct 2021
400.10274,9H 51M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35470,Tue,Oct,12,2021,42,86,54,533,58,45,51,12 Oct 2021
400.1813260000001,9H 51M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35471,Tue,Oct,12,2021,46,85,55,533,60,50,51,12 Oct 2021
400.272185,9H 51M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35472,Tue,Oct,12,2021,44,85,55,533,57,43,50,12 Oct 2021
400.30094900000006,9H 51M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35473,Tue,Oct,12,2021,43,NA,NA,NA,57,43,50,12 Oct 2021
400.32358,9H 51M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35474,Tue,Oct,12,2021,45,86,55,533,56,44,49,12 Oct 2021
400.21292599999987,9H 51M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35475,Tue,Oct,12,2021,42,81,54,533,59,50,50,12 Oct 2021
400.131462,9H 51M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35476,Tue,Oct,12,2021,45,81,54,533,55,46,50,12 Oct 2021
400.255841,9H 51M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35478,Tue,Oct,12,2021,42,87,55,533,56,44,50,12 Oct 2021
400.0544059999998,9H 51M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35479,Tue,Oct,12,2021,42,86,55,533,42,86,55,12 Oct 2021
399.6580879999997,9H 51M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35480,Tue,Oct,12,2021,43,88,55,533,57,44,52,12 Oct 2021
399.07459399999954,9H 51M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35481,Tue,Oct,12,2021,44,83,55,533,61,50,50,12 Oct 2021
398.37817399999955,9H 51M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35482,Tue,Oct,12,2021,44,84,55,533,57,46,51,12 Oct 2021
397.7821049999997,9H 51M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35483,Tue,Oct,12,2021,45,87,55,533,55,44,50,12 Oct 2021
397.2667859999997,9H 51M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35484,Tue,Oct,12,2021,44,83,55,533,59,50,55,12 Oct 2021
396.63119099999955,9H 51M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35485,Tue,Oct,12,2021,42,84,55,NA,58,50,55,12 Oct 2021
395.3920799999997,9H 51M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35487,Tue,Oct,12,2021,45,89,55,533,57,50,54,12 Oct 2021
394.7939299999996,9H 51M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35488,Tue,Oct,12,2021,43,88,55,533,59,48,54,12 Oct 2021
394.1088209999996,9H 51M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35489,Tue,Oct,12,2021,44,87,56,533,63,44,52,12 Oct 2021
393.4655679999996,9H 51M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35490,Tue,Oct,12,2021,46,85,56,533,65,44,52,12 Oct 2021
392.9188949999997,9H 51M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35491,Tue,Oct,12,2021,47,88,56,533,61,48,53,12 Oct 2021
392.3560639999996,9H 51M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35492,Tue,Oct,12,2021,44,89,56,533,58,47,53,12 Oct 2021
391.7421479999996,9H 51M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35493,Tue,Oct,12,2021,41,86,56,533,61,46,54,12 Oct 2021
389.95972699999965,9H 51M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35496,Tue,Oct,12,2021,44,87,56,533,60,47,52,12 Oct 2021
389.37170299999957,9H 51M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35497,Tue,Oct,12,2021,42,89,57,533,60,42,54,12 Oct 2021
388.70219899999955,9H 51M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35498,Tue,Oct,12,2021,44,103,56,533,63,46,49,12 Oct 2021
388.1311299999997,9H 51M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35499,Tue,Oct,12,2021,44,87,55,533,59,49,55,12 Oct 2021
387.6871799999997,9H 51M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35500,Tue,Oct,12,2021,44,87,56,533,59,47,55,12 Oct 2021
387.1348459999996,9H 51M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35501,Tue,Oct,12,2021,42,87,55,533,58,47,55,12 Oct 2021
386.4082249999995,9H 51M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35502,Tue,Oct,12,2021,42,86,55,533,59,47,56,12 Oct 2021
385.73377799999963,9H 51M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35503,Tue,Oct,12,2021,46,87,54,533,60,50,57,12 Oct 2021
384.68150799999967,9H 51M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35505,Tue,Oct,12,2021,46,85,55,533,58,49,58,12 Oct 2021
384.1023839999995,9H 51M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35506,Tue,Oct,12,2021,47,88,55,533,59,50,58,12 Oct 2021
383.49964299999965,9H 51M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35507,Tue,Oct,12,2021,44,87,55,533,58,46,55,12 Oct 2021
382.9909789999997,9H 51M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35508,Tue,Oct,12,2021,45,83,55,533,58,47,54,12 Oct 2021
382.31075499999946,9H 51M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35509,Tue,Oct,12,2021,45,82,55,533,57,48,53,12 Oct 2021
381.5871479999996,9H 51M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35510,Tue,Oct,12,2021,45,89,55,533,59,48,56,12 Oct 2021
380.5966609999996,9H 51M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35512,Tue,Oct,12,2021,46,85,55,533,59,48,55,12 Oct 2021
379.4143729999997,9H 51M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35514,Tue,Oct,12,2021,47,82,54,533,59,48,57,12 Oct 2021
378.9841299999997,9H 51M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35515,Tue,Oct,12,2021,49,84,55,533,58,47,55,12 Oct 2021
378.30468799999943,9H 51M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35516,Tue,Oct,12,2021,50,84,54,533,62,47,54,12 Oct 2021
377.49937599999953,9H 51M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35517,Tue,Oct,12,2021,49,86,54,533,60,48,55,12 Oct 2021
376.9840949999998,9H 51M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35518,Tue,Oct,12,2021,48,84,54,533,62,49,54,12 Oct 2021
376.5868779999997,9H 51M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35519,Tue,Oct,12,2021,48,88,54,533,62,49,54,12 Oct 2021
375.96785499999953,9H 52M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35520,Tue,Oct,12,2021,50,85,54,533,63,50,57,12 Oct 2021
375.21868699999953,9H 52M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35521,Tue,Oct,12,2021,47,99,56,533,61,53,50,12 Oct 2021
374.15906299999966,9H 52M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35523,Tue,Oct,12,2021,50,91,55,533,62,51,53,12 Oct 2021
373.5943329999996,9H 52M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35524,Tue,Oct,12,2021,48,8,NA,NA,60,50,57,12 Oct 2021
372.93763599999954,9H 52M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35525,Tue,Oct,12,2021,47,95,55,533,62,50,55,12 Oct 2021
372.2864589999996,9H 52M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35526,Tue,Oct,12,2021,47,91,55,533,59,50,55,12 Oct 2021
371.2055249999997,9H 52M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35528,Tue,Oct,12,2021,47,88,56,533,57,51,50,12 Oct 2021
370.7216679999997,9H 52M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35529,Tue,Oct,12,2021,45,88,55,533,63,48,50,12 Oct 2021
370.11556899999954,9H 52M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35530,Tue,Oct,12,2021,47,89,55,533,62,48,51,12 Oct 2021
368.8332299999998,9H 52M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35532,Tue,Oct,12,2021,50,88,55,533,60,51,55,12 Oct 2021
368.43665899999974,9H 52M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35533,Tue,Oct,12,2021,47,88,55,533,61,50,56,12 Oct 2021
367.8749889999996,9H 52M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35534,Tue,Oct,12,2021,44,86,55,533,60,50,56,12 Oct 2021
367.18763599999954,9H 52M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35535,Tue,Oct,12,2021,43,87,55,533,61,50,57,12 Oct 2021
366.58647499999967,9H 52M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35536,Tue,Oct,12,2021,45,89,55,533,61,51,52,12 Oct 2021
366.04167699999965,9H 52M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35537,Tue,Oct,12,2021,43,86,54,533,56,49,52,12 Oct 2021
365.4474169999996,9H 52M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35538,Tue,Oct,12,2021,41,84,55,533,57,46,50,12 Oct 2021
364.92236499999973,9H 52M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35539,Tue,Oct,12,2021,44,82,55,533,57,47,50,12 Oct 2021
363.83981299999954,9H 52M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35541,Tue,Oct,12,2021,44,85,54,533,57,46,52,12 Oct 2021
363.0782249999995,9H 52M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35542,Tue,Oct,12,2021,44,85,54,533,57,49,52,12 Oct 2021
362.0597509999998,9H 52M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35544,Tue,Oct,12,2021,39,84,55,533,56,49,52,12 Oct 2021
361.5532069999996,9H 52M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35545,Tue,Oct,12,2021,43,86,55,533,58,45,52,12 Oct 2021
360.9915839999997,9H 52M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35546,Tue,Oct,12,2021,44,84,55,533,56,47,54,12 Oct 2021
360.4200389999996,9H 52M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35547,Tue,Oct,12,2021,43,85,55,533,58,49,54,12 Oct 2021
359.7154769999995,9H 52M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35548,Tue,Oct,12,2021,46,85,55,533,59,46,53,12 Oct 2021
358.62372599999975,9H 52M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35550,Tue,Oct,12,2021,700,460,533,NA,60,48,55,12 Oct 2021
358.0984339999996,9H 52M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35551,Tue,Oct,12,2021,47,85,56,533,56,48,54,12 Oct 2021
357.5060969999996,9H 52M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35552,Tue,Oct,12,2021,44,86,56,533,60,49,52,12 Oct 2021
356.99227299999967,9H 52M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35553,Tue,Oct,12,2021,46,86,56,533,61,46,50,12 Oct 2021
356.39638399999956,9H 52M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35554,Tue,Oct,12,2021,45,85,56,533,63,45,55,12 Oct 2021
355.7332069999996,9H 52M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35555,Tue,Oct,12,2021,44,85,56,533,62,47,55,12 Oct 2021
355.1846089999997,9H 52M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35556,Tue,Oct,12,2021,44,84,56,533,60,48,51,12 Oct 2021
352.9042709999998,9H 52M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35560,Tue,Oct,12,2021,44,93,56,533,62,48,55,12 Oct 2021
352.5390879999997,9H 52M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35561,Tue,Oct,12,2021,44,86,56,533,59,47,52,12 Oct 2021
351.9154769999995,9H 52M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35562,Tue,Oct,12,2021,NA,NA,NA,NA,61,48,54,12 Oct 2021
351.1613339999995,9H 52M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35563,Tue,Oct,12,2021,44,86,55,533,61,47,53,12 Oct 2021
350.5632979999997,9H 52M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35564,Tue,Oct,12,2021,43,85,54,533,61,47,55,12 Oct 2021
350.12474299999974,9H 52M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35565,Tue,Oct,12,2021,44,86,54,533,59,47,54,12 Oct 2021
349.56186299999956,9H 52M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35566,Tue,Oct,12,2021,45,83,55,533,59,49,57,12 Oct 2021
348.87580399999956,9H 52M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35567,Tue,Oct,12,2021,44,84,54,533,60,48,56,12 Oct 2021
347.98282699999976,9H 52M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35569,Tue,Oct,12,2021,46,89,55,533,61,49,56,12 Oct 2021
347.3780989999995,9H 52M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35570,Tue,Oct,12,2021,47,87,54,533,61,48,56,12 Oct 2021
346.59918299999947,9H 52M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35571,Tue,Oct,12,2021,45,89,54,533,64,49,55,12 Oct 2021
346.03422999999975,9H 52M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35572,Tue,Oct,12,2021,46,85,54,533,61,50,54,12 Oct 2021
345.6683979999998,9H 52M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35573,Tue,Oct,12,2021,46,86,54,533,58,47,54,12 Oct 2021
