pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
6.508415000000394,14H 9M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50966,Tue,Oct,12,2021,37,101,54,526,62,59,50,12 Oct 2021
7.1374820000004116,14H 9M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50967,Tue,Oct,12,2021,63,134,60,526,61,65,52,12 Oct 2021
7.829498000000473,14H 9M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50968,Tue,Oct,12,2021,58,113,47,526,60,64,52,12 Oct 2021
8.609699000000525,14H 9M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50969,Tue,Oct,12,2021,44,341,56,526,56,67,58,12 Oct 2021
9.323978000000396,14H 9M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50970,Tue,Oct,12,2021,93,77,55,526,60,60,52,12 Oct 2021
9.851324000000284,14H 9M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50971,Tue,Oct,12,2021,47,106,54,526,57,61,50,12 Oct 2021
10.385978000000396,14H 9M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50972,Tue,Oct,12,2021,59,110,56,526,57,60,52,12 Oct 2021
11.094111000000508,14H 9M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50973,Tue,Oct,12,2021,56,85,55,526,58,64,52,12 Oct 2021
12.517861000000346,14H 9M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50975,Tue,Oct,12,2021,-54,-166,53,526,58,60,54,12 Oct 2021
13.06250800000035,14H 9M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50976,Tue,Oct,12,2021,700,460,526,NA,57,62,56,12 Oct 2021
13.695952000000457,14H 9M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50977,Tue,Oct,12,2021,34,136,53,526,58,63,53,12 Oct 2021
13.695952000000457,14H 9M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50977,Tue,Oct,12,2021,58,63,53,532,58,63,53,12 Oct 2021
14.391801000000436,14H 9M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50978,Tue,Oct,12,2021,62,125,54,526,61,66,53,12 Oct 2021
15.731028000000427,14H 9M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50980,Tue,Oct,12,2021,12,53,53,526,60,65,50,12 Oct 2021
16.340155000000355,14H 9M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50981,Tue,Oct,12,2021,58,98,54,526,62,64,55,12 Oct 2021
16.89046600000035,14H 9M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50982,Tue,Oct,12,2021,12,199,52,526,57,66,56,12 Oct 2021
18.265422000000502,14H 9M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50984,Tue,Oct,12,2021,166,143,56,526,57,66,58,12 Oct 2021
18.978129000000415,14H 9M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50985,Tue,Oct,12,2021,55,112,50,526,57,64,52,12 Oct 2021
19.55158400000032,14H 9M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50986,Tue,Oct,12,2021,115,62,58,526,54,57,50,12 Oct 2021
20.088928000000365,14H 9M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50987,Tue,Oct,12,2021,79,92,55,526,55,54,49,12 Oct 2021
20.775195000000508,14H 9M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50988,Tue,Oct,12,2021,107,96,52,526,470,532,532,12 Oct 2021
21.569153000000508,14H 9M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50989,Tue,Oct,12,2021,50,33,54,526,53,59,51,12 Oct 2021
22.199080000000308,14H 9M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50990,Tue,Oct,12,2021,56,112,52,526,55,56,47,12 Oct 2021
22.669181000000293,14H 9M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50991,Tue,Oct,12,2021,-151,19,63,526,55,59,53,12 Oct 2021
24.0133380000005,14H 9M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50993,Tue,Oct,12,2021,123,119,60,526,57,60,52,12 Oct 2021
24.733507000000426,14H 9M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50994,Tue,Oct,12,2021,-79,23,58,526,57,61,53,12 Oct 2021
25.32235700000033,14H 9M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50995,Tue,Oct,12,2021,-234,-115,52,526,57,64,54,12 Oct 2021
26.527431000000455,14H 9M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50997,Tue,Oct,12,2021,32,84,52,526,54,62,53,12 Oct 2021
27.228532000000442,14H 9M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50998,Tue,Oct,12,2021,-66,147,59,526,57,62,54,12 Oct 2021
27.8871880000004,14H 9M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50999,Tue,Oct,12,2021,-12,68,52,526,59,64,52,12 Oct 2021
28.5141460000004,14H 10M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51000,Tue,Oct,12,2021,72,109,55,526,58,64,53,12 Oct 2021
29.870347000000454,14H 10M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51002,Tue,Oct,12,2021,80,133,53,526,59,64,55,12 Oct 2021
30.535146000000402,14H 10M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51003,Tue,Oct,12,2021,45,127,52,526,59,66,56,12 Oct 2021
31.12988600000036,14H 10M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51004,Tue,Oct,12,2021,73,132,55,526,60,70,52,12 Oct 2021
31.729230000000403,14H 10M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51005,Tue,Oct,12,2021,60,135,53,526,63,70,51,12 Oct 2021
32.4415480000005,14H 10M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51006,Tue,Oct,12,2021,64,137,54,526,64,71,53,12 Oct 2021
33.164944000000425,14H 10M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51007,Tue,Oct,12,2021,65,134,53,526,66,71,51,12 Oct 2021
33.76902900000035,14H 10M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51008,Tue,Oct,12,2021,62,135,53,526,69,73,50,12 Oct 2021
34.33626400000037,14H 10M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51009,Tue,Oct,12,2021,62,134,53,526,70,71,50,12 Oct 2021
35.55707800000046,14H 10M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51011,Tue,Oct,12,2021,62,135,54,526,58,67,54,12 Oct 2021
37.02457500000037,14H 10M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51013,Tue,Oct,12,2021,63,131,54,526,59,66,56,12 Oct 2021
37.526635000000276,14H 10M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51014,Tue,Oct,12,2021,63,128,54,526,470,532,532,12 Oct 2021
38.06687700000041,14H 10M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51015,Tue,Oct,12,2021,65,130,53,526,57,67,52,12 Oct 2021
38.77056500000049,14H 10M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51016,Tue,Oct,12,2021,62,127,54,526,56,65,53,12 Oct 2021
39.488154000000435,14H 10M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51017,Tue,Oct,12,2021,65,131,54,526,57,63,54,12 Oct 2021
40.10640700000036,14H 10M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51018,Tue,Oct,12,2021,64,129,53,526,60,66,53,12 Oct 2021
41.27248200000041,14H 10M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51020,Tue,Oct,12,2021,63,128,53,526,58,68,51,12 Oct 2021
41.94730500000045,14H 10M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51021,Tue,Oct,12,2021,65,131,54,526,60,67,53,12 Oct 2021
42.659599000000455,14H 10M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51022,Tue,Oct,12,2021,65,129,54,526,60,67,52,12 Oct 2021
43.3327510000004,14H 10M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51023,Tue,Oct,12,2021,66,132,54,526,61,67,52,12 Oct 2021
43.91165100000034,14H 10M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51024,Tue,Oct,12,2021,66,137,53,526,62,66,52,12 Oct 2021
44.4911040000004,14H 10M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51025,Tue,Oct,12,2021,67,130,54,526,64,66,50,12 Oct 2021
45.16251500000046,14H 10M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51026,Tue,Oct,12,2021,700,460,526,NA,66,68,52,12 Oct 2021
47.197700000000445,14H 10M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51029,Tue,Oct,12,2021,68,130,54,526,66,67,52,12 Oct 2021
47.85133100000039,14H 10M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51030,Tue,Oct,12,2021,69,131,54,526,67,69,48,12 Oct 2021
48.45451600000038,14H 10M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51031,Tue,Oct,12,2021,65,131,55,526,64,69,55,12 Oct 2021
49.05624700000039,14H 10M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51032,Tue,Oct,12,2021,68,130,55,526,63,72,57,12 Oct 2021
49.65907900000038,14H 10M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51033,Tue,Oct,12,2021,73,128,53,526,67,75,57,12 Oct 2021
50.316952000000455,14H 10M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51034,Tue,Oct,12,2021,69,78,59,532,69,78,59,12 Oct 2021
50.316952000000455,14H 10M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51034,Tue,Oct,12,2021,73,129,53,526,69,78,59,12 Oct 2021
51.040414000000474,14H 10M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51035,Tue,Oct,12,2021,73,129,54,526,70,75,57,12 Oct 2021
51.69522200000037,14H 10M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51036,Tue,Oct,12,2021,69,76,55,532,69,76,55,12 Oct 2021
51.69522200000037,14H 10M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51036,Tue,Oct,12,2021,77,134,55,526,69,76,55,12 Oct 2021
52.93537200000047,14H 10M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51038,Tue,Oct,12,2021,77,139,56,526,68,76,55,12 Oct 2021
53.62673400000042,14H 10M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51039,Tue,Oct,12,2021,700,460,526,NA,69,80,55,12 Oct 2021
54.21665100000034,14H 10M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51040,Tue,Oct,12,2021,77,142,55,526,73,88,56,12 Oct 2021
54.78933100000039,14H 10M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51041,Tue,Oct,12,2021,85,139,56,526,75,89,55,12 Oct 2021
55.45659900000046,14H 10M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51042,Tue,Oct,12,2021,86,138,55,526,79,93,56,12 Oct 2021
56.15111200000043,14H 10M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51043,Tue,Oct,12,2021,90,137,55,526,80,94,57,12 Oct 2021
57.41784300000044,14H 10M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51045,Tue,Oct,12,2021,92,139,56,526,79,93,55,12 Oct 2021
58.68381900000035,14H 10M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51047,Tue,Oct,12,2021,99,140,54,526,84,102,59,12 Oct 2021
59.2650200000004,14H 10M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51048,Tue,Oct,12,2021,102,143,55,526,83,100,57,12 Oct 2021
59.91784300000044,14H 10M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51049,Tue,Oct,12,2021,101,142,55,526,88,104,59,12 Oct 2021
60.53988600000036,14H 10M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51050,Tue,Oct,12,2021,111,141,55,526,95,115,59,12 Oct 2021
61.09234000000035,14H 10M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51051,Tue,Oct,12,2021,116,138,55,526,96,118,58,12 Oct 2021
61.7584220000005,14H 10M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51052,Tue,Oct,12,2021,121,139,55,526,104,123,58,12 Oct 2021
62.551363000000514,14H 10M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51053,Tue,Oct,12,2021,122,137,56,526,103,124,56,12 Oct 2021
63.19076900000031,14H 10M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51054,Tue,Oct,12,2021,126,155,56,526,102,124,58,12 Oct 2021
64.3532960000005,14H 10M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51056,Tue,Oct,12,2021,127,140,56,526,105,128,57,12 Oct 2021
65.09803600000046,14H 10M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51057,Tue,Oct,12,2021,134,144,55,526,106,130,59,12 Oct 2021
65.66815600000028,14H 10M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51058,Tue,Oct,12,2021,135,141,55,526,106,133,58,12 Oct 2021
66.13750000000032,14H 10M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51059,Tue,Oct,12,2021,133,139,56,526,110,132,59,12 Oct 2021
67.58732100000051,14H 11M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51061,Tue,Oct,12,2021,138,138,55,526,108,135,61,12 Oct 2021
68.2950620000004,14H 11M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51062,Tue,Oct,12,2021,137,138,55,526,108,134,61,12 Oct 2021
68.85610500000033,14H 11M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51063,Tue,Oct,12,2021,700,460,526,NA,103,131,62,12 Oct 2021
69.97412900000042,14H 11M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51065,Tue,Oct,12,2021,142,147,55,526,103,135,61,12 Oct 2021
70.6137510000004,14H 11M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51066,Tue,Oct,12,2021,141,136,55,526,103,136,61,12 Oct 2021
71.23276800000039,14H 11M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51067,Tue,Oct,12,2021,139,137,55,526,112,141,60,12 Oct 2021
71.89234700000046,14H 11M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51068,Tue,Oct,12,2021,148,139,55,526,112,142,63,12 Oct 2021
72.61914500000047,14H 11M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51069,Tue,Oct,12,2021,150,142,55,526,116,145,60,12 Oct 2021
73.27661700000037,14H 11M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51070,Tue,Oct,12,2021,153,143,55,526,116,150,57,12 Oct 2021
73.81975200000032,14H 11M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51071,Tue,Oct,12,2021,154,142,54,526,119,150,61,12 Oct 2021
74.3937510000004,14H 11M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51072,Tue,Oct,12,2021,156,143,54,526,120,156,61,12 Oct 2021
75.6941040000004,14H 11M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51074,Tue,Oct,12,2021,164,142,55,526,119,157,58,12 Oct 2021
77.62879300000041,14H 11M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51077,Tue,Oct,12,2021,159,145,55,526,121,154,59,12 Oct 2021
78.28107000000043,14H 11M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51078,Tue,Oct,12,2021,163,142,55,526,121,156,60,12 Oct 2021
78.95471700000043,14H 11M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51079,Tue,Oct,12,2021,159,147,55,526,120,152,61,12 Oct 2021
79.62077600000042,14H 11M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51080,Tue,Oct,12,2021,161,145,54,526,118,148,59,12 Oct 2021
80.2580200000004,14H 11M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51081,Tue,Oct,12,2021,158,147,54,527,119,151,61,12 Oct 2021
81.37549900000039,14H 11M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51083,Tue,Oct,12,2021,155,149,55,526,114,147,57,12 Oct 2021
82.05233000000047,14H 11M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51084,Tue,Oct,12,2021,152,147,54,527,113,148,57,12 Oct 2021
82.79327100000049,14H 11M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51085,Tue,Oct,12,2021,157,151,55,527,113,146,57,12 Oct 2021
83.55260700000049,14H 11M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51086,Tue,Oct,12,2021,150,147,55,527,107,135,57,12 Oct 2021
84.1617440000003,14H 11M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51087,Tue,Oct,12,2021,141,144,55,527,108,136,55,12 Oct 2021
84.58666900000024,14H 11M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51088,Tue,Oct,12,2021,149,145,55,527,109,142,55,12 Oct 2021
85.14134700000045,14H 11M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51089,Tue,Oct,12,2021,145,140,55,527,110,140,56,12 Oct 2021
87.33486100000034,14H 11M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51092,Tue,Oct,12,2021,145,145,55,527,110,140,59,12 Oct 2021
87.83313900000029,14H 11M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51093,Tue,Oct,12,2021,148,150,55,527,110,141,59,12 Oct 2021
88.36195300000038,14H 11M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51094,Tue,Oct,12,2021,140,149,55,527,107,133,54,12 Oct 2021
89.02633000000047,14H 11M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51095,Tue,Oct,12,2021,139,143,55,527,107,134,57,12 Oct 2021
89.75007800000046,14H 11M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51096,Tue,Oct,12,2021,138,139,55,527,107,134,56,12 Oct 2021
90.4336920000004,14H 11M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51097,Tue,Oct,12,2021,145,139,55,527,103,132,53,12 Oct 2021
91.02525600000034,14H 11M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51098,Tue,Oct,12,2021,137,142,55,527,105,133,54,12 Oct 2021
91.55969300000034,14H 11M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51099,Tue,Oct,12,2021,136,144,55,527,104,127,56,12 Oct 2021
92.77613700000045,14H 11M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51101,Tue,Oct,12,2021,131,139,56,527,96,124,56,12 Oct 2021
93.50075000000048,14H 11M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51102,Tue,Oct,12,2021,128,137,55,527,94,118,53,12 Oct 2021
94.18770900000041,14H 11M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51103,Tue,Oct,12,2021,121,131,56,527,92,117,56,12 Oct 2021
94.8094150000004,14H 11M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51104,Tue,Oct,12,2021,121,143,55,527,91,115,55,12 Oct 2021
95.45671700000044,14H 11M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51105,Tue,Oct,12,2021,124,130,55,527,91,113,53,12 Oct 2021
96.04514700000033,14H 11M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51106,Tue,Oct,12,2021,118,132,55,527,89,109,54,12 Oct 2021
97.2752960000005,14H 11M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51108,Tue,Oct,12,2021,113,126,55,527,86,109,55,12 Oct 2021
98.60723100000033,14H 11M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51110,Tue,Oct,12,2021,110,129,55,527,86,105,53,12 Oct 2021
99.20263300000043,14H 11M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51111,Tue,Oct,12,2021,111,132,56,527,86,101,53,12 Oct 2021
100.60743200000039,14H 11M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51113,Tue,Oct,12,2021,104,123,55,527,82,97,54,12 Oct 2021
101.16087800000034,14H 11M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51114,Tue,Oct,12,2021,101,124,55,527,78,95,54,12 Oct 2021
101.73618800000041,14H 11M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51115,Tue,Oct,12,2021,98,127,55,527,81,95,54,12 Oct 2021
102.39336400000045,14H 11M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51116,Tue,Oct,12,2021,97,119,55,527,77,87,52,12 Oct 2021
103.0487090000004,14H 11M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51117,Tue,Oct,12,2021,96,123,55,527,78,86,56,12 Oct 2021
104.32074200000045,14H 11M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51119,Tue,Oct,12,2021,91,116,55,527,74,84,54,12 Oct 2021
104.96126400000037,14H 12M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51120,Tue,Oct,12,2021,86,116,55,527,75,85,54,12 Oct 2021
105.50202100000033,14H 12M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51121,Tue,Oct,12,2021,89,113,56,527,70,81,54,12 Oct 2021
106.12806100000049,14H 12M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51122,Tue,Oct,12,2021,88,114,56,527,71,78,53,12 Oct 2021
107.53669300000034,14H 12M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51124,Tue,Oct,12,2021,75,110,55,527,69,76,55,12 Oct 2021
108.6594400000004,14H 12M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51126,Tue,Oct,12,2021,78,110,55,527,67,76,51,12 Oct 2021
108.6594400000004,14H 12M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51126,Tue,Oct,12,2021,78,110,55,527,78,110,55,12 Oct 2021
109.9319190000004,14H 12M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51128,Tue,Oct,12,2021,77,111,56,527,67,74,52,12 Oct 2021
