pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
35.41190800000061,10H 33M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37982,Wed,Aug,18,2021,61,141,52,523,63,65,55,18 Aug 2021
36.20204500000042,10H 33M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37983,Wed,Aug,18,2021,62,146,51,523,59,62,52,18 Aug 2021
36.710022000000244,10H 33M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37984,Wed,Aug,18,2021,65,144,58,523,61,68,51,18 Aug 2021
36.99146900000012,10H 33M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37985,Wed,Aug,18,2021,63,147,54,523,61,62,52,18 Aug 2021
37.06480699999998,10H 33M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37986,Wed,Aug,18,2021,63,148,55,523,59,62,49,18 Aug 2021
37.18289700000016,10H 33M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37987,Wed,Aug,18,2021,62,146,56,523,63,68,53,18 Aug 2021
38.071223000000295,10H 33M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37989,Wed,Aug,18,2021,66,154,57,523,66,72,57,18 Aug 2021
39.72030100000075,10H 33M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37991,Wed,Aug,18,2021,72,154,54,523,64,75,55,18 Aug 2021
40.702800000000515,10H 33M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37992,Wed,Aug,18,2021,77,152,54,523,72,80,57,18 Aug 2021
41.10892400000003,10H 33M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37993,Wed,Aug,18,2021,82,152,54,523,80,89,56,18 Aug 2021
41.033093999999885,10H 33M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37994,Wed,Aug,18,2021,83,152,54,523,78,85,53,18 Aug 2021
40.89346299999994,10H 33M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37995,Wed,Aug,18,2021,82,148,54,523,80,85,54,18 Aug 2021
41.01632500000021,10H 33M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37996,Wed,Aug,18,2021,76,150,55,523,75,85,55,18 Aug 2021
42.42602600000058,10H 33M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37998,Wed,Aug,18,2021,81,155,60,523,77,86,57,18 Aug 2021
43.30806000000055,10H 33M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37999,Wed,Aug,18,2021,90,159,55,523,85,99,58,18 Aug 2021
44.07896900000044,10H 33M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38000,Wed,Aug,18,2021,100,165,56,523,92,108,57,18 Aug 2021
44.56373700000019,10H 33M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38001,Wed,Aug,18,2021,107,173,54,523,95,114,54,18 Aug 2021
45.118056000000216,10H 33M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38003,Wed,Aug,18,2021,111,172,55,523,92,108,56,18 Aug 2021
45.306092000000035,10H 33M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38004,Wed,Aug,18,2021,120,174,54,523,97,118,55,18 Aug 2021
46.73611700000069,10H 33M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38007,Wed,Aug,18,2021,182,201,58,523,149,186,65,18 Aug 2021
47.51406300000033,10H 33M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38008,Wed,Aug,18,2021,284,227,57,523,231,304,75,18 Aug 2021
47.870662000000145,10H 33M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38009,Wed,Aug,18,2021,267,218,55,523,215,274,70,18 Aug 2021
48.25469300000034,10H 33M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38010,Wed,Aug,18,2021,328,233,53,523,239,317,76,18 Aug 2021
48.82937300000039,10H 33M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38011,Wed,Aug,18,2021,362,238,55,523,260,352,77,18 Aug 2021
49.21886400000012,10H 33M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38012,Wed,Aug,18,2021,316,214,58,523,252,338,77,18 Aug 2021
49.34294900000005,10H 33M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38013,Wed,Aug,18,2021,318,217,56,523,239,321,75,18 Aug 2021
49.66359200000035,10H 33M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38014,Wed,Aug,18,2021,286,208,56,NA,226,301,72,18 Aug 2021
51.098188000000405,10H 33M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38016,Wed,Aug,18,2021,273,191,56,523,204,276,73,18 Aug 2021
51.6490800000003,10H 33M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38017,Wed,Aug,18,2021,282,191,55,523,208,283,72,18 Aug 2021
52.19420500000039,10H 33M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38018,Wed,Aug,18,2021,289,190,55,523,209,291,74,18 Aug 2021
52.86068300000046,10H 33M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38019,Wed,Aug,18,2021,294,196,55,523,205,284,70,18 Aug 2021
53.4570800000003,10H 33M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38020,Wed,Aug,18,2021,286,210,56,523,209,282,70,18 Aug 2021
53.492505999999864,10H 33M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38022,Wed,Aug,18,2021,300,202,56,523,211,287,71,18 Aug 2021
53.690096000000366,10H 33M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38023,Wed,Aug,18,2021,299,181,55,523,217,302,73,18 Aug 2021
56.14752700000082,10H 33M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38025,Wed,Aug,18,2021,300,176,56,523,216,302,73,18 Aug 2021
56.777546000000015,10H 33M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38026,Wed,Aug,18,2021,304,171,56,523,215,306,75,18 Aug 2021
56.695698999999884,10H 33M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38027,Wed,Aug,18,2021,325,169,56,524,219,314,74,18 Aug 2021
56.695698999999884,10H 33M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38027,Wed,Aug,18,2021,NA,NA,NA,NA,219,314,74,18 Aug 2021
56.695698999999884,10H 33M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38027,Wed,Aug,18,2021,219,314,74,529,219,314,74,18 Aug 2021
56.75019100000018,10H 33M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38028,Wed,Aug,18,2021,319,173,56,523,212,302,72,18 Aug 2021
57.144147000000324,10H 33M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38029,Wed,Aug,18,2021,310,174,56,523,212,300,71,18 Aug 2021
57.68501200000037,10H 33M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38030,Wed,Aug,18,2021,300,177,56,524,211,295,71,18 Aug 2021
58.324742000000455,10H 33M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38031,Wed,Aug,18,2021,286,160,56,523,196,269,70,18 Aug 2021
59.171059000000625,10H 33M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38032,Wed,Aug,18,2021,241,151,55,524,178,237,67,18 Aug 2021
60.56768800000008,10H 33M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38034,Wed,Aug,18,2021,230,152,55,524,166,232,64,18 Aug 2021
60.64775600000002,10H 33M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38035,Wed,Aug,18,2021,241,150,55,523,164,231,65,18 Aug 2021
60.86714800000025,10H 33M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38036,Wed,Aug,18,2021,229,158,55,524,160,219,65,18 Aug 2021
61.961834000000486,10H 33M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38038,Wed,Aug,18,2021,220,176,56,524,157,221,67,18 Aug 2021
62.74136300000051,10H 33M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38039,Wed,Aug,18,2021,170,55,NA,NA,158,213,66,18 Aug 2021
63.40004600000034,10H 34M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38040,Wed,Aug,18,2021,198,155,55,524,147,192,65,18 Aug 2021
63.84372800000023,10H 34M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38041,Wed,Aug,18,2021,208,152,55,524,143,193,62,18 Aug 2021
64.64418900000032,10H 34M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38043,Wed,Aug,18,2021,213,157,55,524,142,198,63,18 Aug 2021
65.20112100000038,10H 34M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38044,Wed,Aug,18,2021,200,163,55,524,149,196,61,18 Aug 2021
65.78961700000038,10H 34M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38045,Wed,Aug,18,2021,203,165,55,524,150,207,64,18 Aug 2021
66.35880200000037,10H 34M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38046,Wed,Aug,18,2021,214,160,56,524,161,221,66,18 Aug 2021
66.82493800000024,10H 34M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38047,Wed,Aug,18,2021,196,197,55,524,144,196,65,18 Aug 2021
67.21023200000025,10H 34M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38048,Wed,Aug,18,2021,193,162,55,524,125,170,63,18 Aug 2021
67.7277930000004,10H 34M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38049,Wed,Aug,18,2021,175,165,55,524,128,170,62,18 Aug 2021
68.31025600000034,10H 34M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38050,Wed,Aug,18,2021,171,167,55,524,129,175,59,18 Aug 2021
69.64139600000057,10H 34M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38052,Wed,Aug,18,2021,203,162,57,524,104,143,62,18 Aug 2021
70.46642099999994,10H 34M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38054,Wed,Aug,18,2021,136,151,57,524,105,138,58,18 Aug 2021
70.4929820000001,10H 34M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38055,Wed,Aug,18,2021,133,160,56,524,103,137,61,18 Aug 2021
70.98874100000053,10H 34M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38056,Wed,Aug,18,2021,136,151,54,524,102,140,61,18 Aug 2021
71.93582300000068,10H 34M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38057,Wed,Aug,18,2021,127,144,52,524,108,137,59,18 Aug 2021
72.73676000000036,10H 34M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38058,Wed,Aug,18,2021,102,145,53,524,91,118,57,18 Aug 2021
73.19985400000024,10H 34M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38059,Wed,Aug,18,2021,103,131,53,524,85,110,56,18 Aug 2021
73.97802300000016,10H 34M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38061,Wed,Aug,18,2021,125,143,55,524,93,127,58,18 Aug 2021
74.2712410000002,10H 34M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38062,Wed,Aug,18,2021,129,138,57,524,71,94,56,18 Aug 2021
74.78917900000044,10H 34M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38063,Wed,Aug,18,2021,97,135,56,525,80,94,60,18 Aug 2021
75.5309010000005,10H 34M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38064,Wed,Aug,18,2021,101,132,56,524,75,92,59,18 Aug 2021
76.19519700000036,10H 34M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38065,Wed,Aug,18,2021,87,131,56,524,74,90,56,18 Aug 2021
76.71312200000031,10H 34M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38066,Wed,Aug,18,2021,86,133,55,524,73,87,56,18 Aug 2021
